# Density (g/cm^3), Z (dirichlet), Z (Neumann), Z (bands))
  1.0000,  4.7525,  4.7036,  4.7198
  2.0000,  4.5488,  4.5590,  4.5471
  5.0000,  4.3073,  4.3881,  4.3344
 10.0000,  4.1509,  4.3400,  4.1891
 20.0000,  4.0884,  4.0915,  4.0525
 50.0000,  4.2725,  4.2373,  4.0755
 80.0000,  4.5157,  4.3364,  4.1691
100.0000,  4.6775,  4.4105,  4.2302
150.0000,  4.9898,  4.5910,  4.4087
200.0000,  5.1700,  4.7525,  4.5420
300.0000,  5.3479,  5.0228,  4.7651
400.0000,  5.4452,  5.2051,  4.9306
