# Density (g/cm^3), N total, Z (dirichlet)
  1.0000,  5.9912,  4.8781
  2.0000,  5.9988,  4.7308
  5.0000,  5.9994,  4.5816
 10.0000,  5.9996,  4.5448
 20.0000,  5.9997,  4.6174
 50.0000,  5.9998,  4.8772
 80.0000,  5.9998,  5.0479
100.0000,  5.9998,  5.1254
150.0000,  5.9998,  5.2364
200.0000,  5.9998,  5.2816
300.0000,  5.9998,  5.3086
400.0000,  5.9998,  5.3154
