# Density (g/cm^3), Z (dirichlet), Z (Neumann), Z (bands)
  1.0000,  4.8377,  4.9976,  4.9128
  2.0000,  4.6535,  4.8447,  4.7417
  5.0000,  4.4290,  4.6636,  4.5345
 10.0000,  4.2776,  4.5465,  4.3997
 20.0000,  4.1497,  4.4468,  4.2764
 50.0000,  4.0395,  4.3176,  3.1985
 80.0000,  0.6395,  4.2294,  2.4558
100.0000,  0.4341,  4.1832,  2.1436
150.0000,  0.1559,  0.9986,  1.6601
200.0000,  0.0545,  0.6572,  1.4242
300.0000,  0.0074,  0.2744,  1.0985
400.0000,  0.0012,  0.1152,  0.8361
